uuid,frame_no,subtask,x_loss,y_loss,w_loss,h_loss,confidence
9d4b72d8-464d-4924-b5bf-f4baa4c3e261,3,5cc3eaf25e92ea1e9967aec9,0.585697591304779,1.3804469108581543,1.4337481260299683,1.1240807907597627e-05,0.7667493224143982
f5827ec6-2a70-474f-b63a-a25e89dec91a,3,5cc3eaf25e92ea1e9967aec9,1.3964027166366577,1.2705520391464233,0.0284150131046772,0.02903517708182335,0.9850673675537109
d88e78b2-f706-485e-8a09-83b97013ce43,35,5cb51569966d106ada0cb5d8,1.1140003204345703,1.3972405195236206,0.015810377895832062,0.0067526777274906635,0.5072659254074097
6c737840-0a26-42d1-8a42-cc5a8b41ba0d,35,5cb51569966d106ada0cb5d8,1.5557221174240112,1.3317062854766846,0.9057236313819885,0.030440067872405052,0.6438911557197571
5ce1d381-138e-4e17-ac15-9e0c9fb24b6c,35,5cb51569966d106ada0cb5d8,0.8790761232376099,1.379135012626648,0.0006184505182318389,0.016075987368822098,0.5982197523117065
ff79c758-3617-4246-bb60-f8daeb2208b9,35,5cb51569966d106ada0cb5d8,1.324599027633667,1.3232325315475464,2.6162285804748535,0.061293210834264755,0.8606014847755432
21ccb5e3-c911-4ab3-bb8c-cd8259651f92,35,5cb51569966d106ada0cb5d8,0.8648807406425476,1.2022993564605713,0.13971136510372162,0.007179392501711845,0.8485925197601318
bff71161-2573-47e8-84b9-4482e1c7201b,35,5cb51569966d106ada0cb5d8,1.345489501953125,1.225409984588623,0.019872866570949554,0.04245983064174652,0.9535274505615234
395d3666-1c2f-4c75-b980-be5db090d926,35,5cb51569966d106ada0cb5d8,0.9365742802619934,1.2087938785552979,0.23357798159122467,1.6674619473633356e-05,0.9724735617637634
c4117078-d0df-499c-9b8d-b6a85bac7d6b,35,5cb51569966d106ada0cb5d8,1.168143630027771,0.5320606231689453,0.10809526592493057,0.5027691125869751,0.9728127121925354
945e8d42-3d24-49c3-9ccc-48c6bedbd4e2,35,5cb51569966d106ada0cb5d8,2.045941114425659,1.6356297731399536,0.0009157697204500437,0.005139352288097143,0.9713503122329712
ed4079c9-c2e6-4be5-a7b1-702ccd006d01,35,5cb51569966d106ada0cb5d8,1.1335855722427368,1.3433387279510498,0.02922971360385418,0.08327233791351318,0.7387189865112305
bd00aae2-0dde-4450-81da-ef4172258666,14,5cbe4246438bb500426c3395,1.434514045715332,1.3642897605895996,1.6274935007095337,0.19699253141880035,0.7221499681472778
9fd5057d-4cd1-4ab4-85e6-1a4060ec8ab9,14,5cbe4246438bb500426c3395,1.489966869354248,1.3991385698318481,0.050336722284555435,0.0024164675269275904,0.6232585906982422
aca2eadf-a896-49fa-8b61-61fd94bbbbe9,14,5cbe4246438bb500426c3395,0.8766770958900452,1.1734344959259033,0.015922311693429947,0.27177971601486206,0.6935438513755798
fad26f22-c018-4157-8dda-865998f6ef5a,14,5cbe4246438bb500426c3395,1.408219814300537,0.1927470713853836,0.4212135672569275,0.07971928268671036,0.9193811416625977
bd52f4ae-a4b4-4966-9b05-961613f0a6ec,14,5cbe4246438bb500426c3395,0.9531453251838684,1.1895744800567627,0.0568612702190876,0.3980216681957245,0.823514461517334
bf7f70c7-fdfe-473b-a69e-c162ae6d1b7d,14,5cbe4246438bb500426c3395,1.3348175287246704,1.3232558965682983,4.872483714279952e-07,0.006650222465395927,0.9917782545089722
b06fa7bf-f437-48a8-869d-392c0ccd3fbe,14,5cbe4246438bb500426c3395,1.210274338722229,1.1421339511871338,0.4938803017139435,0.5723816156387329,0.9901309013366699
cd1f0af0-470a-4d40-8484-562bd6b629e4,14,5cbe4246438bb500426c3395,1.3228131532669067,1.323132038116455,0.03047986514866352,0.040240928530693054,0.8699958920478821
45f206f3-f975-4d14-8f20-a4985e52b7de,12,5cbe4245438bb500426c3381,1.1352221965789795,1.3662574291229248,0.5139049291610718,0.3481086790561676,0.7422951459884644
d0bfc567-f545-4288-8cef-d64b3f946e0d,12,5cbe4245438bb500426c3381,1.4798252582550049,0.842342734336853,0.005983511917293072,0.0017025650013238192,0.5629144906997681
870c39a2-b603-45ea-ad7d-70e9d014dfcd,12,5cbe4245438bb500426c3381,1.4112846851348877,0.9613602757453918,0.008597314357757568,0.10534165054559708,0.973623514175415
bd00aae2-0dde-4450-81da-ef4172258666,12,5cbe4245438bb500426c3381,1.686210036277771,0.3232633173465729,0.14998053014278412,0.0013437485322356224,0.75022953748703
9fd5057d-4cd1-4ab4-85e6-1a4060ec8ab9,12,5cbe4245438bb500426c3381,0.8177704215049744,1.136737585067749,0.16613911092281342,0.01859007216989994,0.7515601515769958
aca2eadf-a896-49fa-8b61-61fd94bbbbe9,12,5cbe4245438bb500426c3381,2.0439980030059814,0.35259169340133667,0.0038882603403180838,0.17196986079216003,0.554351806640625
bd52f4ae-a4b4-4966-9b05-961613f0a6ec,12,5cbe4245438bb500426c3381,1.2578964233398438,1.4661468267440796,0.14993399381637573,1.1159701347351074,0.8739901185035706
bf7f70c7-fdfe-473b-a69e-c162ae6d1b7d,12,5cbe4245438bb500426c3381,1.3856520652770996,1.3217979669570923,0.01684805378317833,0.0038095847703516483,0.5150133371353149
b06fa7bf-f437-48a8-869d-392c0ccd3fbe,12,5cbe4245438bb500426c3381,1.323146939277649,1.2502909898757935,0.016782086342573166,0.002237726701423526,0.9256691336631775
cd1f0af0-470a-4d40-8484-562bd6b629e4,12,5cbe4245438bb500426c3381,1.3601911067962646,1.337828278541565,0.009887767024338245,0.00280694174580276,0.6666381359100342
f966ba2d-5eec-4de6-adba-3363b995df60,41,5cbe3595fa21bd0042a9393e,1.3924542665481567,1.3275436162948608,0.009531877934932709,0.0002807793498504907,0.5053576827049255
06f23acc-a121-4eec-bb27-c214936cbab1,41,5cbe3595fa21bd0042a9393e,1.3340022563934326,0.9096087217330933,0.02429894544184208,0.25094643235206604,0.69211745262146
7fb77b27-c6ad-4cdc-8066-70522e567f80,41,5cbe3595fa21bd0042a9393e,1.9449080228805542,1.1476482152938843,0.13697054982185364,0.019279858097434044,0.5481558442115784
91c2589c-a6a0-47d5-9d4b-811534e297f3,41,5cbe3595fa21bd0042a9393e,1.2755718231201172,1.3276164531707764,0.07176674902439117,0.005076237954199314,0.5100281238555908
f57b0a97-c803-40b4-8628-ed0b8d9c7ff3,41,5cbe3595fa21bd0042a9393e,1.4941285848617554,1.298088550567627,0.04688793793320656,0.02824394218623638,0.5032299160957336
a56d3be4-f1fd-481c-9d19-75e2cc5c9cf1,41,5cbe3595fa21bd0042a9393e,1.2834312915802002,1.323564887046814,0.001780149177648127,0.11154574900865555,0.8955590128898621
cf77ac8f-0929-474a-afe1-a589bb2d8bac,41,5cbe3595fa21bd0042a9393e,1.4435006380081177,1.5957907438278198,0.3218935430049896,0.2759367525577545,0.9355885982513428
ea07beba-2f9d-4d97-bfab-e48912c56be6,41,5cbe3595fa21bd0042a9393e,0.9484102725982666,1.4547792673110962,0.023431984707713127,0.039673853665590286,0.9993850588798523
328a775a-8b31-4ec1-a931-a1937b01c209,41,5cbe3595fa21bd0042a9393e,1.005991816520691,1.350484013557434,0.07495807111263275,0.0002074981020996347,0.8773986101150513
5b39536f-93c1-446a-84aa-d809a7be5523,41,5cbe3595fa21bd0042a9393e,1.5861895084381104,1.2640100717544556,0.18952250480651855,0.060314249247312546,0.9689818620681763
163dc2a3-a929-4b0b-8f4f-1ab405c55345,41,5cbe3595fa21bd0042a9393e,1.442016363143921,1.1828150749206543,0.07750123739242554,0.032941367477178574,0.9663726687431335
aa08e954-49a0-47b9-b7fd-7278e820bfca,34,5cc3960bb38176455ed6483d,1.3994945287704468,0.8744223713874817,1.1941571235656738,0.08336014300584793,0.9079309701919556
7012f4a2-d1f3-4538-954c-27793a4bfb5b,34,5cc3960bb38176455ed6483d,1.1273488998413086,1.1296544075012207,0.12753792107105255,0.0026916321367025375,0.810762882232666
7877d60b-a4cb-4ac7-8df3-79289bff9960,34,5cc3960bb38176455ed6483d,1.3390779495239258,1.1269798278808594,0.0003075756540056318,0.00231677177362144,0.9068927764892578
96e324ce-bf61-4cc5-a54d-22155f25fbbb,34,5cc3960bb38176455ed6483d,1.2028590440750122,0.9083585143089294,0.2703896760940552,0.0010732461232692003,0.8141933679580688
bad42b7b-fa0d-48f1-8a29-7fa1f026f0fc,34,5cc3960bb38176455ed6483d,1.2174837589263916,0.9329000115394592,1.7691069841384888,0.3191589117050171,0.998644232749939
1c872916-4879-4810-a88a-9915fe18bcae,34,5cc3960bb38176455ed6483d,1.6499650478363037,0.31809359788894653,0.6194074153900146,0.00034416496055200696,0.9733378291130066
6e787705-9c53-4301-a8e4-9d887b5f0ca4,34,5cc3960bb38176455ed6483d,1.2024661302566528,1.331048607826233,0.0010735599789768457,0.00020338424656074494,0.5018174648284912
6753f2b9-a400-4293-988a-db3e1fe6ba45,34,5cc3960bb38176455ed6483d,0.33091139793395996,1.4659980535507202,0.406160831451416,0.019098157063126564,0.9399048089981079
8201da3f-468a-40f8-9f54-6168c2d236bc,34,5cc3960bb38176455ed6483d,1.3266969919204712,1.3895750045776367,0.001935035572387278,0.01983787678182125,0.5026229023933411
b311402a-0c14-4743-b65f-4eda8fd1ff6f,34,5cc3960bb38176455ed6483d,0.37621113657951355,1.4401577711105347,0.0023369193077087402,0.00010804474732140079,0.5035545825958252
ee81f68e-2f0d-4a12-9156-92d7e273b0a7,34,5cc3960bb38176455ed6483d,1.0967364311218262,1.1505602598190308,4.7353307309094816e-05,0.004359263926744461,0.5408557057380676
81fabd1d-b763-4a69-8068-d81fd4855864,41,5cbe3595fa21bd0042a9393a,1.3656796216964722,1.1278033256530762,9.426561882719398e-05,1.2391691207885742,0.9968515634536743
2dfa0ce4-a07e-4588-8455-cb98f1e1c6ad,41,5cbe3595fa21bd0042a9393a,1.4474706649780273,0.3692948520183563,0.1569696068763733,0.26490092277526855,0.9861047267913818
aa82482b-244e-4530-a737-317509db2020,41,5cbe3595fa21bd0042a9393a,1.4184590578079224,1.3321038484573364,0.07080373167991638,0.13772712647914886,0.9638087749481201
2c634a70-4112-45de-bd55-1c0217923e1d,41,5cbe3595fa21bd0042a9393a,1.0143722295761108,1.1319622993469238,0.10603424906730652,0.2607983946800232,0.9058936834335327
5945995e-9384-4013-8456-4c16bd96ce81,41,5cbe3595fa21bd0042a9393a,0.966346025466919,1.1333258152008057,0.06324882805347443,0.09621584415435791,0.708236575126648
7669da30-dff4-4b2e-a012-34eeec98f71c,41,5cbe3595fa21bd0042a9393a,1.328357219696045,1.1563479900360107,0.3875599801540375,0.16606798768043518,0.5519463419914246
0e8c68e7-d9c9-4025-8ec9-dc2ddca0904c,41,5cbe3595fa21bd0042a9393a,1.5378732681274414,2.006147623062134,0.45260968804359436,0.7756879329681396,0.6635823249816895
508b38cb-ea80-47ae-984d-2a5527e7fd1f,41,5cbe3595fa21bd0042a9393a,1.4955296516418457,1.3876663446426392,0.01784716546535492,0.0028341934084892273,0.8713504672050476
23fa262e-4c8a-4c5e-b288-20be458150b5,41,5cbe3595fa21bd0042a9393a,1.8376617431640625,1.4421021938323975,0.435329794883728,0.003953252453356981,0.9161419868469238
328a775a-8b31-4ec1-a931-a1937b01c209,41,5cbe3595fa21bd0042a9393a,1.5806080102920532,0.7556225061416626,0.029820142313838005,0.02788398787379265,0.8951778411865234
844fab2f-f8a1-4b9e-a68b-3bf7f638aef5,41,5cbe3595fa21bd0042a9393a,0.8868823051452637,1.1258065700531006,0.29882344603538513,0.1761644035577774,0.8002952337265015
18d6b338-5ad4-4d35-86c5-c8319cff6cc2,41,5cbe3595fa21bd0042a9393a,1.318016529083252,0.7758090496063232,0.493889719247818,0.021932678297162056,0.991998553276062
d8647faf-0a20-4d73-bded-75710a0e96c9,41,5cbe3595fa21bd0042a9393a,1.9926639795303345,1.478276252746582,0.001997329294681549,0.01749577932059765,0.5412433743476868
dfaebf25-b7b3-4a98-8d96-2451c4606bd3,41,5cbe3595fa21bd0042a9393a,1.3277812004089355,1.3946330547332764,0.001986425369977951,0.0009621165227144957,0.6208662986755371
310aadca-9bcd-4b49-a7ec-8d314a78eee4,41,5cbe3595fa21bd0042a9393a,0.8650423288345337,1.3268204927444458,0.2697310149669647,0.017256442457437515,0.5351473689079285
dd35e6ef-a9d8-4065-88f4-3d570271b1b8,41,5cbe3595fa21bd0042a9393a,1.6626261472702026,1.184177279472351,0.08158640563488007,0.0371716134250164,0.9499075412750244
64a21610-60db-40f5-af93-7c2688748c85,41,5cbe3595fa21bd0042a9393a,1.3328263759613037,1.155202031135559,0.23386047780513763,0.039155375212430954,0.8516004085540771
4b2c696c-edd5-4ce0-a558-5bba1694f5c5,41,5cbe3595fa21bd0042a9393a,1.149120569229126,1.124322533607483,0.049823690205812454,0.01154408324509859,0.540807843208313
0cc3c1f2-0fb9-48f2-bacc-9ae9c290cb77,41,5cbe3595fa21bd0042a9393a,0.8183422088623047,1.83610200881958,0.10017748177051544,0.008770223706960678,0.9422415494918823
88e6ee2e-db0d-4669-9f4d-b998c4356856,41,5cbe3595fa21bd0042a9393a,2.184847593307495,1.3262732028961182,0.04363786801695824,0.007974181324243546,0.5504586696624756
1cb9d047-5814-4203-84e9-821e82c20553,41,5cbe3595fa21bd0042a9393a,1.1373522281646729,1.151837944984436,0.03195802494883537,0.04483247920870781,0.5067557096481323
82adfec5-5772-46c7-97fc-369c52a29807,6,5cc3ecd35e92ea1e9967b4c4,1.3717602491378784,1.1417877674102783,0.6051334142684937,0.09310495108366013,0.9145894050598145
f578110b-cfa5-4e44-9c2b-25b50a5b5cba,6,5cc3ecd35e92ea1e9967b4c4,1.3289498090744019,1.1791701316833496,0.011203022673726082,0.07626032084226608,0.8945196866989136
90d15a90-fff0-42f2-a48e-f746f0c5b46f,6,5cc3ecd35e92ea1e9967b4c4,1.4251123666763306,1.1336348056793213,0.23209141194820404,0.1565508246421814,0.935004472732544
71982982-9fbb-4834-b00e-90fbfcd83f35,6,5cc3ecd35e92ea1e9967b4c4,1.5139530897140503,1.6736268997192383,0.005577610805630684,0.10009724646806717,0.9988940954208374
5aa29264-eaab-4e66-9cf4-bea071d9ba91,9,5c8404c4eeb4960016b226af,1.3923823833465576,1.3755207061767578,1.898249864578247,0.014988580718636513,0.6372804641723633
5ff9d4ce-ffa1-4807-8a92-d2213c923486,9,5c8404c4eeb4960016b226af,1.6001075506210327,1.3241167068481445,1.4547965747624403e-06,0.08856707066297531,0.8600627183914185
986791f7-2e3d-404f-a6e7-86eefc709876,9,5c8404c4eeb4960016b226af,1.3369101285934448,1.3846677541732788,0.00025458773598074913,0.04352487251162529,0.6313015818595886
524f4c6a-c8e8-4d8e-a14b-61dc4312a3c7,9,5c8404c4eeb4960016b226af,1.1363354921340942,1.1620419025421143,0.006303846370428801,0.007875559851527214,0.5967540740966797
be6bd508-14a1-47a5-ae00-2888754589ca,8,5cc3ecd25e92ea1e9967b4b8,1.2709243297576904,0.7538126707077026,0.005306689999997616,0.32851237058639526,0.7765582799911499
174d7123-d8d4-4ce6-b8fe-432d637a46d2,8,5cc3ecd25e92ea1e9967b4b8,1.3228117227554321,0.7530519366264343,0.013466516509652138,0.003676057793200016,0.5192870497703552
4f1235c2-75c2-4763-b18d-257eee89cb19,8,5cc3ecd25e92ea1e9967b4b8,1.165838599205017,1.3224598169326782,0.06715990602970123,0.000565707974601537,0.5483912825584412
5df2bb39-e0e2-4adf-a59b-2ec100bdb530,8,5cc3ecd25e92ea1e9967b4b8,1.345821738243103,1.403650164604187,0.07571475207805634,0.018056342378258705,0.5367626547813416
8c73b5a1-a21f-415f-b88d-e3a50b7a39b1,8,5cc3ecd25e92ea1e9967b4b8,1.256685733795166,1.3654837608337402,0.02532513253390789,0.023582132533192635,0.5475104451179504
6c09abaa-3d9e-4915-b382-659730eb3e08,8,5cc3ecd25e92ea1e9967b4b8,0.8403099775314331,1.4473739862442017,0.1515803039073944,0.03290535509586334,0.7026941776275635
5473cd30-3b14-48c1-8d19-2bfd363b6d9c,8,5cc3ecd25e92ea1e9967b4b8,1.5202412605285645,0.7659931778907776,0.028934134170413017,0.02032436802983284,0.5847586989402771
ef4d722b-bed7-46bd-bb23-35e4e34cb1d7,8,5cc3ecd25e92ea1e9967b4b8,1.3467481136322021,0.7694587111473083,0.0130459601059556,0.007239044643938541,0.7473940849304199
3297cb64-e38e-411d-b692-c517090940a7,8,5cc3ecd25e92ea1e9967b4b8,1.8035632371902466,1.3264644145965576,0.23333805799484253,0.001252642017789185,0.5167104601860046
cbabef58-0743-44a4-aafd-fa55dc4f8b82,8,5cc3ecd25e92ea1e9967b4b8,1.5768777132034302,0.7307485342025757,0.6723300218582153,0.008547267876565456,0.7744157910346985
8a72e588-cf6f-4759-ba9e-c86ff990812a,13,5cc3a7d65d8abd43f18964a3,1.3239699602127075,0.76299649477005,0.001355396001599729,0.3795347809791565,0.8488391041755676
8307886d-6652-45a7-aa3e-5589541dd282,13,5cc3a7d65d8abd43f18964a3,1.6005998849868774,1.421422004699707,0.38177451491355896,0.3948756754398346,0.7787679433822632
e48b3ca0-2f9d-40b8-a1c1-912d14dabbf9,13,5cc3a7d65d8abd43f18964a3,1.3245465755462646,1.1293174028396606,0.4710003733634949,0.03979840129613876,0.5624663829803467
71556297-ae90-45a3-bc3a-66e249f1d439,13,5cc3a7d65d8abd43f18964a3,1.331124186515808,1.5440404415130615,0.010313570499420166,0.23606714606285095,0.9584934711456299
a87b147f-28e4-44ca-878d-bdec4613d684,13,5cc3a7d65d8abd43f18964a3,1.324764370918274,1.5956038236618042,0.23787951469421387,0.08687593042850494,0.8737368583679199
819c48ff-b29b-478b-bed5-23c327d9fc85,13,5cc3a7d65d8abd43f18964a3,0.8495476245880127,1.6678900718688965,0.2106550931930542,0.07224860787391663,0.9688575267791748
bb9041f1-346d-42c2-854f-8457d25f381a,13,5cc3a7d65d8abd43f18964a3,1.5392670631408691,0.12785197794437408,0.0034123221412301064,0.4535321593284607,0.9759827852249146
17edf660-b0a0-4ca9-b592-4b1a27af657f,13,5cc3a7d65d8abd43f18964a3,1.3230358362197876,0.18759682774543762,0.07973582297563553,0.0102889034897089,0.9095405340194702
45ff9587-9c32-44a2-ae55-acf443f1fb9a,17,5c8404c4eeb4960016b226b1,1.2171369791030884,1.5877532958984375,1.4538520574569702,0.04285818338394165,0.8820722103118896
4767490d-dcc7-411f-b5e5-3120262269b0,17,5c8404c4eeb4960016b226b1,1.6011221408843994,1.3858178853988647,0.44611504673957825,0.034902624785900116,0.9950674772262573
0af87996-037f-4449-9959-bca8ffbd379c,17,5c8404c4eeb4960016b226b1,1.3786894083023071,1.1607444286346436,0.06806880235671997,0.03974189981818199,0.9956758618354797
ec81ce10-fcea-48d6-9f4a-9be8096664e2,17,5c8404c4eeb4960016b226b1,1.1997015476226807,1.6554697751998901,0.20846408605575562,0.014633365906774998,0.8862224817276001
dfaebf25-b7b3-4a98-8d96-2451c4606bd3,44,5cbe3595fa21bd0042a9394c,1.397274136543274,0.3842041492462158,0.037206023931503296,0.016828088089823723,0.9522645473480225
310aadca-9bcd-4b49-a7ec-8d314a78eee4,44,5cbe3595fa21bd0042a9394c,1.2538613080978394,0.7954029440879822,4.009529220638797e-05,0.004689181689172983,0.9154574871063232
64a21610-60db-40f5-af93-7c2688748c85,44,5cbe3595fa21bd0042a9394c,1.4757956266403198,1.4193813800811768,0.4872664511203766,1.2988395690917969,0.9443724155426025
de12681d-bfef-49ac-a178-cb73bdc6289e,44,5cbe3595fa21bd0042a9394c,1.3973379135131836,1.6190704107284546,0.06653236597776413,0.5231988430023193,0.9665802717208862
ab698ffc-ff5f-4f89-ab3f-5f5d3be9d794,44,5cbe3595fa21bd0042a9394c,1.385748028755188,1.5972906351089478,0.005272251553833485,0.04008982703089714,0.9989305734634399
b12db079-541b-433c-903a-1fcdce7966d6,44,5cbe3595fa21bd0042a9394c,1.0790437459945679,1.1290221214294434,0.002452659886330366,0.004660230129957199,0.9443873167037964
328a775a-8b31-4ec1-a931-a1937b01c209,44,5cbe3595fa21bd0042a9394c,1.0307495594024658,1.1451863050460815,0.8603195548057556,0.015190305188298225,0.975602388381958
844fab2f-f8a1-4b9e-a68b-3bf7f638aef5,44,5cbe3595fa21bd0042a9394c,0.49001577496528625,0.429395854473114,0.12664099037647247,0.03719416633248329,0.9669027328491211
88e6ee2e-db0d-4669-9f4d-b998c4356856,44,5cbe3595fa21bd0042a9394c,1.4711633920669556,1.4591060876846313,0.015406632795929909,0.06236858665943146,0.7597947120666504
d8647faf-0a20-4d73-bded-75710a0e96c9,44,5cbe3595fa21bd0042a9394c,1.177922248840332,1.1249921321868896,0.23784218728542328,0.1090000569820404,0.7507668733596802
68e0e2d9-9513-408c-8314-9c4f42d45f9f,44,5cbe3595fa21bd0042a9394c,1.8072386980056763,1.1213821172714233,0.3893859386444092,0.22858187556266785,0.9694111347198486
0cc3c1f2-0fb9-48f2-bacc-9ae9c290cb77,44,5cbe3595fa21bd0042a9394c,1.1104011535644531,0.2557899057865143,0.6180620193481445,3.444106653205381e-07,0.9329487085342407
6853ee5f-d42c-44cd-98c6-38934a120eba,44,5cbe3595fa21bd0042a9394c,0.9346689581871033,1.475507140159607,0.07992775738239288,0.14844968914985657,0.9986245036125183
f1cb265a-f41c-4937-b8dd-55bf5cd64ea9,8,5cc3ecd25e92ea1e9967b4ba,1.5102605819702148,1.2589126825332642,0.0172995887696743,0.03314151614904404,0.9994931221008301
9b16629d-2fd9-490c-96d9-bd5174cb3511,8,5cc3ecd25e92ea1e9967b4ba,1.3420692682266235,1.4044058322906494,0.0031712569762021303,0.05803653970360756,0.8967224359512329
f3b20dbe-2d3b-4851-be61-07799780ca9b,8,5cc3ecd25e92ea1e9967b4ba,1.3873159885406494,1.4839112758636475,0.0005376682966016233,0.06638843566179276,0.8543615341186523
1a7f2178-969e-49f0-9769-97e7c4cd6e21,8,5cc3ecd25e92ea1e9967b4ba,1.5738760232925415,1.4610137939453125,0.4619067311286926,0.09923375397920609,0.8539525270462036
68bfe31a-84a0-4f6a-bd0a-aa071c76e3d5,10,5c8404352232c5001b3c195f,1.1071531772613525,1.3441959619522095,0.006857559084892273,0.005473923869431019,0.9989469051361084
fece6cec-1b63-4d26-8353-46b4819b75e6,10,5c8404352232c5001b3c195f,1.9266327619552612,1.3817296028137207,0.3179168701171875,0.09719080477952957,0.948945164680481
95bce050-5b21-4dcc-bdda-947001201983,10,5c8404352232c5001b3c195f,1.4038835763931274,1.4027329683303833,0.0455789715051651,0.12315554916858673,0.9980766773223877
681b2e48-d4f0-47d0-9cd5-05a6160e6b1d,10,5c8404352232c5001b3c195f,1.4058932065963745,1.3247532844543457,0.5550627708435059,0.09234075248241425,0.9510388374328613
0aa26720-b8a4-41a9-a2e6-832050c4ec68,15,5cccf218593c890e2393c925,0.8647133111953735,1.3434077501296997,0.0003450119693297893,0.0007667014724574983,0.6834273934364319
303766ce-c638-4716-bc0b-ea770e712390,15,5cccf218593c890e2393c925,1.347786784172058,1.357896089553833,0.13903172314167023,0.004302692133933306,0.8777867555618286
490e2d60-8a29-4413-a3c7-c736b2671e24,9,5cccd2ab978aea215add0487,1.1724505424499512,0.8923120498657227,0.011753348633646965,0.039434764534235,0.5007728934288025
c2006618-e78a-41eb-8965-98bbb7acd6e0,9,5cccd2ab978aea215add0487,1.031601905822754,0.4820462763309479,0.04716169089078903,0.08732055127620697,0.8319342136383057
16e439db-1b33-4cab-a782-f1c80868b332,9,5cccd2ab978aea215add0487,1.132698893547058,0.9170860052108765,0.004058737773448229,0.002179943025112152,0.9764481782913208
3eeede0f-fb0d-4366-8062-48fdd35453fa,9,5cccd2ab978aea215add0487,1.141545295715332,0.3587475121021271,0.14287006855010986,0.017824653536081314,0.917795717716217
874935dd-b0ad-42df-a050-db2ab905570b,9,5cccd2ab978aea215add0487,1.335668921470642,1.5146372318267822,0.01002813782542944,0.3339717388153076,0.7360463738441467
f3fc6678-ab1e-4c7a-b0a5-0cb4b4a8e498,24,5cc39e383fe6a04b8da7595d,1.5668939352035522,2.5145325660705566,0.07989969104528427,0.018329227343201637,0.9992302060127258
0d4ce5f8-f4ea-4a9c-800c-289b21e16aba,24,5cc39e383fe6a04b8da7595d,0.8738420009613037,0.3962440490722656,0.050763145089149475,0.015531972050666809,0.9535660147666931
25c5303c-1425-4a4d-b25d-0ca0bcf3b408,24,5cc39e383fe6a04b8da7595d,0.14987164735794067,1.361262559890747,0.0026334761641919613,0.00284536718390882,0.8880192041397095
f57ade65-63bb-46f4-ad99-77fe7caa9cb4,24,5cc39e383fe6a04b8da7595d,1.1338317394256592,0.7781152725219727,0.00997225008904934,0.030731938779354095,0.8213673233985901
f3ca17cf-6683-4760-884a-171a8a8ed586,24,5cc39e383fe6a04b8da7595d,0.8951621651649475,0.8510799407958984,0.0013088610721752048,0.02042488195002079,0.8673268556594849
2a56bf7e-46b6-4c75-87d5-271309d3120d,24,5cc39e383fe6a04b8da7595d,0.3395918309688568,0.7619721293449402,0.03243860974907875,0.0033530923537909985,0.6947119235992432
951f2bae-c9d1-4029-8d4f-c5796ca0018b,24,5cc39e383fe6a04b8da7595d,0.8662389516830444,1.4836199283599854,0.1768319457769394,0.009714714251458645,0.9047327041625977
298941cc-4158-4cff-ac03-287023a17da5,24,5cc39e383fe6a04b8da7595d,1.1037237644195557,1.523769497871399,0.05809798091650009,0.008222858421504498,0.9428638219833374
b8983dec-fb87-4fd5-b6cf-055de0e3e2d1,48,5cc39ab91284844558479e4a,1.4144799709320068,0.8096641898155212,0.009066259488463402,0.6612592339515686,0.9970177412033081
6f54bd39-de42-4a9b-a5f0-505830e2856a,20,5cbe2725fa094f004dc1a4ed,1.728264331817627,1.1613208055496216,0.06367632001638412,0.08356302231550217,0.965925931930542
bfadda31-41b3-49cd-b385-fdc6dd64240d,20,5cbe2725fa094f004dc1a4ed,1.8880040645599365,1.3246372938156128,1.115638256072998,0.009572292678058147,0.8179729580879211
46cd6c30-779a-43a1-807b-bb8d604878ba,20,5cbe2725fa094f004dc1a4ed,1.2459710836410522,1.236211895942688,1.0748836994171143,0.007778773084282875,0.7895166277885437
b14663b0-e55f-4c05-a8bc-badb54ae52b2,20,5cbe2725fa094f004dc1a4ed,1.4533969163894653,1.3973360061645508,0.007942857220768929,0.02895272523164749,0.9566606879234314
e2a34ddb-3bff-458e-9557-887ac4723deb,20,5cbe2725fa094f004dc1a4ed,1.4193572998046875,1.322764277458191,0.8515034914016724,0.1276567429304123,0.9800520539283752
4e031618-b535-43e9-a5a8-0958970a4ad5,20,5cbe2725fa094f004dc1a4ed,1.1258141994476318,1.4979705810546875,0.12165336310863495,0.00032192718936130404,0.987903356552124
0bfd7709-c516-4993-a21d-5c96579c2349,20,5cbe2725fa094f004dc1a4ed,1.2039717435836792,1.1809253692626953,1.0416903495788574,0.47642040252685547,0.925220251083374
bcfbe098-3030-4f18-ac7d-2400ce23acb2,43,5cc39db8a5c183455342c264,1.497107744216919,1.0640194416046143,0.07527092099189758,0.8666818141937256,0.9994678497314453
68f6877e-95ba-4481-a201-1f7f6cf218d5,43,5cc39db8a5c183455342c264,1.4575594663619995,1.4118983745574951,0.052994899451732635,0.005655031651258469,0.6156344413757324
d09d8f05-7bcd-495c-a1d1-2d17a1ab1a10,43,5cc39db8a5c183455342c264,1.886777400970459,1.1507102251052856,0.09742753952741623,0.2066301554441452,0.7951719760894775
48f3a935-2e5b-4cc0-9fac-b18ff9d31c2f,43,5cc39db8a5c183455342c264,1.0200090408325195,1.177433967590332,0.0664573460817337,0.004891200922429562,0.893051028251648
52ca4c44-5e3c-4128-bf07-260e87a12922,43,5cc39db8a5c183455342c264,1.1265161037445068,0.2757306396961212,1.2415308952331543,1.566997766494751,0.8592028617858887
